,date,location,reviewer,interviewQuestions
241," Jan. 30, 2018","Waterloo, ON",Software Engineer," Build a connect four game in any programming language of your choice. The task was practical, and they allowed me to reference internet.   Answer Question"
242," Feb. 7, 2018","Ottawa, ON",User Experience Designer, What is an app/service that inspire you from a design perspective?   1 Answer
243," Jan. 31, 2018","Toronto, ON",Customer Success Guru, Why do you want to work at Shopify ?Talk about your life experience.   1 Answer
244," Feb. 24, 2018","Toronto, ON",Marketing, What were you like in High School? Did you play sports? What was your first job? Why do you want to work at Shopify? What was a project/campaign you loved working on/why? What was a project you hated working on/why?   Answer Question
245," Jan. 25, 2018","Toronto, ON",Lead Software Engineer, Q: How would you start to build a parking lot app?   Answer Question
246," Feb. 25, 2018","Montreal, QC",Customer Success Guru - Remote, What were you doing five years ago?   1 Answer
247," Feb. 6, 2018","Vancouver, BC",Remote Customer Success Guru, What were you like in school?   Answer Question
248," Oct. 14, 2019",None,Web Developer, basic hr and technical question   Answer Question
249," Sep. 28, 2018","Ottawa, ON",Internship, How did you become a programmer?   Answer Question
250," Aug. 20, 2019",None,Guru, What were you doing that led you to Shopify?   Answer Question
251," Feb. 10, 2017","Ottawa, ON",Enterprise Sales Representative, Your story - start from University and explain how you got to the job you're currently in and the questions continued stemming from your explanation.   Answer Question
252," Jan. 11, 2018","Ottawa, ON",Analista financiero y responsable de RR. HH. de fábrica, Tell me about yourself.   Answer Question
253," Feb. 14, 2017","Ottawa, ON",Anonymous Interview, How did you hear about Shopify?   Answer Question
254," May 31, 2017","Montreal, QC",Customer Success Guru, Where I studied?   Answer Question
255," Sep. 30, 2017",Galway (Ireland),Support Guru, Tell me about your life!   Answer Question
256," Mar. 20, 2017","Waterloo, ON",Sales Hacker, Why Shopify?   Answer Question
257," Feb. 16, 2017","Ottawa, ON",Software Developer - Production Infrastructure, Talk about your life.Discuss my skills.Data failover and recuperationData optimization   Answer Question
258," Jan. 17, 2019","Ottawa, ON",International Role, What have you been doing since high school?   1 Answer
259," Dec. 9, 2016",None,Guru (Remote), 1. How do I implement a discount code into my online store?2. How do I offer a specific discount code to my customers?3. Does Shopify sell hardware? What do they offer?4. I want to do Facebook marketing..5. How do I manually enter orders into my store for selling over the phone?   Answer Question
260," Dec. 23, 2016","Toronto, ON",Software Developer, How did you start your technical career?   Answer Question
261," Sep. 21, 2016",None,Applications Security Engineer, What are the responsibilities at your current job?   Answer Question
262," Aug. 4, 2016",None,Partner Manager,None
263," Mar. 8, 2017","Toronto, ON",Senior Front End Developer, How did you get into web development? What interests you about it?   Answer Question
264," Sep. 12, 2016","Montreal, QC",Software Developer," Questions about previous projects, educations and work experience.   Answer Question"
265," Oct. 13, 2016","Toronto, ON",Culture Specialist," The floor is yours, start wherever you'd like!   Answer Question"
266," Aug. 27, 2016",Galway (Ireland),Guru (Remote), Asked questions about things I posted on my 'store'   1 Answer
267," Jul. 26, 2016","Montreal, QC",Software Developer," Tell me your ""Life Story""   Answer Question Show me a piece of code you developed and explain me the implementation.   Answer Question"
268," Jul. 22, 2016",None,Software Developer, But now Shopify is famous for asking your life story.   1 Answer
269," Jun. 23, 2016",None,Marketing," Mostly about myself, interests, goals in the first interview; typical first interview fare. Second interview was about my experience with content marketing, tools I knew, analytics and metrics skills and experience, etc. Mostly related to the specific job; again, typical stuff   Answer Question"
270," Sep. 28, 2016","Toronto, ON",Human Resources, How will you adjust to Shopify culture?   Answer Question
271," May 27, 2016","Ottawa, ON",Customer Success Remote Guru, Why do you want to be a guru? What does customer service mean to you?   Answer Question
272," Mar. 18, 2017","Ottawa, ON",Front End Developer, Tell me your life story   1 Answer
273," Sep. 21, 2017","Montreal, QC",Internal Operations, Tell me about your story   Answer Question
274," Apr. 22, 2016",None,Customer Service Guru, Tell me about your interest in this job.   Answer Question
275," Apr. 20, 2016","Dublin, Co. Dublin (Ireland)",Cistomer Success Guru, Tell me about your life starting from when you left high school   Answer Question
276," May 10, 2016","Kitchener, ON",Sales Hacker, Why are you interested in Shopify?   Answer Question Where do you see yourself in the next two years?   1 Answer
277," Apr. 27, 2016","Ottawa, ON",Software Developer, how to handle the growth of databases after 1M records.   Answer Question how most relations got translated to SQL   Answer Question
278," Apr. 8, 2016",None,Software, Why shopify   Answer Question
279," Apr. 16, 2016",Galway (Ireland),Customer Service, 1) Answer emails2) Answer live chats3) Answer phone calls   Answer Question
280," Mar. 25, 2016","Ottawa, ON",Human Resources," Tell me your story, tell me about where you went to high school, why did study (subject) in undergrad, what was a funny joke you have heard lately, where have you traveled, and why do you like HR.   1 Answer Feedback   1 Answer"
281," Jul. 10, 2018",None,Internship, How do you handle authentication in a particular application that you made?   Answer Question
282," Oct. 8, 2018",None,Senior Software Engineer, Tell me about your life? From the beginning.   Answer Question
283," Aug. 29, 2018","Ottawa, ON",Finance, Life storyWhy you interest   Answer Question
284," Sep. 11, 2018","Ottawa, ON",Content Marketing, Where did you grow up? Where did you go to school? What do you do in your spare time?   1 Answer
285," Aug. 8, 2018","Toronto, ON",Operations Role, No specific or formal questions.   2 Answers
286," Aug. 16, 2018",None,Merchant Success Manager, Tell me about some defining moments in your life.   Answer Question
287," Aug. 29, 2018","Ottawa, ON",Senior Digital Learning Specialist, Tell us your personal story   1 Answer
288," Jun. 19, 2018","Ottawa, ON",Software Engineer, Life story   Answer Question Pair programming   Answer Question
289," Jun. 22, 2018",None,Recruiter, Why did you leave your last job?   1 Answer
290," Jun. 7, 2018",None,Recruiter, 'Tell us your life story''And what year did you graduate in?''Where did you go to high school?'   Answer Question
291," Apr. 9, 2018","Toronto, ON",Mobile Developer, How long have you been a mobile developer?   Answer Question
292," Apr. 11, 2018","Ottawa, ON",Coordinator," Your passion for the position, where you see yourself in 5 years times. They want to see you are genuine and truly want this position   Answer Question"
293," Jun. 20, 2018","Ottawa, ON",Front End Developer, Tell me your life story.   Answer Question
294," Mar. 30, 2018",None,Customer Success Guru - Remote," Do you have any ambitions, projects that you want to share?   Answer Question"
295," Apr. 16, 2019",Galway (Ireland),Customer Service Representative, What did your parents do for work   Answer Question
296," Apr. 17, 2019","Toronto, ON",Producer, What was high school like?   Answer Question
297," Oct. 5, 2018","Ottawa, ON",Lead Data Scientist, it was a bit of strings and I have write a code to output all permutations of those bit of input strings of 0 and 1   1 Answer
298," Apr. 11, 2018","Dublin, Co. Dublin (Ireland)",Customer Success Guru," They want to see how likeable a person you are, that's it.   Answer Question"
299," Mar. 14, 2019","Ottawa, ON",Senior Front End Engineer," Build an email sign up form HTML/CSS/JS following a given spec. Include validation, proper colors, etc. make it look as close to the 'mock-up' as possible   1 Answer"
300," Mar. 26, 2018","Toronto, ON",Senior Frontend Developer, Tell us about how you got into programming.   1 Answer
301," Oct. 28, 2019",None,Recruiter, My first job   Answer Question
302," Oct. 18, 2019",None,Customer Success Guru, What was you last experience and how is helpful for this role   Answer Question
303," Oct. 20, 2019","Calgary, AB",Customer Support Guru," Hey there, I’m just starting to package and fulfill my very first bundle of orders - Sooo excited! However, I would like to add a label or something that lists all the products I have included in the box for the customer. Can you help with that?   Answer Question Hi...I keep facing delays with wanting to open my store and it’s becoming tiring. I wanted to launch today but a colleague of mine just told me I should work on my SEO before I open. I have no idea what SEO is or how to even do it!   Answer Question Hi Shopify,I just started a trial store, and I’m looking to sell my music on my site. Does Shopify let me sell digital products? I’m aiming for an Ed Sheeran meets Planxty George Brabazon feel, and am really excited to get started!helllllllp I’m lostThank you   Answer Question"
304," Nov. 11, 2019",Nairobi (Kenya),Software Engineer," you are given a list of sorted words as they would appear in a dictionary, but the language is 'alien' to you. Using the words, create a list that shows the order of occurrence of letters in that language's 'alphabet' sequence.   1 Answer"
305," Nov. 11, 2019","Toronto, ON",Senior Web Developer, life story   Answer Question
306," Nov. 21, 2019","Toronto, ON",Customer Service, When was the last time that you failed? Explain it and what you learned.   Answer Question
307," Nov. 2, 2019","Toronto, ON",Customer Success Guru - Remote, What did you do in high school?   Answer Question
308," Nov. 22, 2019","Waterloo, ON",Software Engineer(Internship), Life story   Answer Question
309," Sep. 28, 2019",None,Guru, Scenario questions re customer service.   Answer Question
310," Sep. 14, 2019","Ottawa, ON",Software Developer," In the design/problem solving session, I paired with the interviewer to design a web service. Given an initial set of requirements, we made a high-level design of the service (while asking questions back and forth). As we worked through solving the problem, additional requirements were thrown in to add to the complexity, where we would build on the design to accommodate them.   Answer Question In the pair-programming sessions, I was allowed to use the programming language of my choice and was allowed to look at resources online. The problems did not involve regurgitating algorithms or otherwise require knowing something beforehand. Rather, they were simpler problems that were either more related to the role (any domain knowledge required was explained during the interview in my case) or perhaps more fun problems that one wouldn't normally solve day-to-day professionally. Additional requirements and complexities were also thrown onto the problems as I made my way through them. One of the problems I had was: given a string, return an array of strings based on certain rules. During the pair-programming sessions, I was also asked to talk about my thought process to the interviewer.   Answer Question"
311," Oct. 26, 2015",None,Customer Success Guru, What's your story? Who are you?   Answer Question
312," Apr. 9, 2015",None,Software Developer," Tell me your life storyI didn't look at your CV, tell me about yourselfWhat do your parents do?When did you graduate? (probes until they can find out your age)Are you single? Would you be able to relocate?What did you like about living abroad?   Answer Question"
313," Aug. 31, 2015","Ottawa, ON",Graduate Software Developer, What did you study?   Answer Question
314," Jul. 12, 2016","Toronto, ON",Marketing, Talk through specific experience related to the role - wanted details on project management in particular.   Answer Question
315," Jul. 9, 2019","Ottawa, ON",Data Analyst, I was asked to do some analysis on the Customer LTV data.   1 Answer
316," Sep. 17, 2015","Ottawa, ON",Technical Writer, What led you to this point in your career path?   Answer Question
317," Jul. 23, 2015","Ottawa, ON","Director, Total Rewards", The interview style was conversational   1 Answer
318," Apr. 23, 2015","Toronto, ON",Project Manager, Did you win any awards in High School?   Answer Question When did you first learn to code?   Answer Question What are some of your interests?   Answer Question What is your background?   Answer Question What is your life story?   Answer Question
319," Apr. 12, 2015",None,Product Content Writer, Tell me your life story   Answer Question
320," May 11, 2015","Ottawa, ON",Software Developer, How did you learn to program?   Answer Question
321," Apr. 7, 2019","Victoria, BC",Customer Service Guru, How would you deal with people selling things you didnt believe in?   Answer Question
322," Apr. 11, 2019","Toronto, ON",Customer Success Guru - Remote, What clubs were you in in university?   Answer Question How can I get more traffic to my site?   Answer Question How do I use Shopify payments?   Answer Question
323," Apr. 6, 2019",None,Customer Success Guru (Remote), How do I achieve more sales? (gauntlet)   Answer Question
324," Feb. 25, 2019","Montreal, QC",Software Engineer(Internship), Tell us your life story   Answer Question
325," Feb. 18, 2019",None,Customer Support Guru," Tell your life story. Essentially how the experiences you’ve had have led you to where you’re at, applying to work for Shopify.   1 Answer"
326," Jun. 28, 2019","Montreal, QC",Product Designer," It's the questions they don't ask that you need to prepare for. If you're applying for the checkout team or payments, and they don't specifically ask you about that topic, make sure you discuss it—it's possible you are a decoy candidate who they have no intention of hiring so they won't ask you the relevant questions.   Answer Question"
327," Feb. 10, 2019",None,Customer Service Guru, Please share your lifestory?   1 Answer
328," May 15, 2019",None,Analista financiero y responsable de RR. HH. de fábrica, Choose a starting place and tell us your life history   Answer Question
329," Feb. 20, 2019","Waterloo, ON",Software Engineer(Internship), Life Story   Answer Question Explain technical portions of personal project   Answer Question How would you implement additional features to the challenge?   Answer Question
330," Jun. 1, 2019","Ottawa, ON",Software Engineer, Talk about your life story.   Answer Question Print certain geometrical shapes on the screen.   Answer Question Implement a sorting algorithm to manipulate strings   Answer Question
331," Jul. 6, 2017","Toronto, ON",Mobility Specialist, Challenge questions and life story   1 Answer
332," Jun. 16, 2017","Vancouver, BC",Customer Success Guru, Tell about your life   Answer Question
333," Jun. 15, 2017","Ottawa, ON",Software Engineer, What do you do in your spare time?   Answer Question
334," Jun. 6, 2017","Waterloo, ON",Software Engineer, Q. What is the most interesting thing about you?   Answer Question
335," May 15, 2017","Toronto, ON",Intern, front-end:make a reset password page   Answer Question
336," Jun. 26, 2017","Ottawa, ON",Intern, Q: Which city were you born?   Answer Question Q: Why did you come to Ottawa?   Answer Question
337," Jul. 17, 2017","Toronto, ON",Marketing, Tell me about your life!   1 Answer
338," Jun. 3, 2018","Toronto, ON",Recruiter, What was your first job?   Answer Question
339," Nov. 12, 2017","Ottawa, ON",Lead IOS Engineer, Tell me about yourself.   Answer Question
340," May 25, 2017","Richmond, BC",Customer Success Guru, Tell me about anything.   1 Answer
341," Mar. 5, 2018",None,Customer Success Guru - Remote, What's your opinion of the company?   Answer Question
342," Nov. 1, 2018","Vancouver, BC",Customer Success Guru - Remote, What were you like in highschool?   Answer Question
343," Feb. 9, 2019","Toronto, ON",Software Engineer(Internship)," Mainly a design question, how to prevent bottlenecking in certain situations.   Answer Question"
344," Jan. 27, 2018",None,Remote Success Guru, Tell me more about yourself!   1 Answer
345," Jan. 30, 2018",None,Remote Guru, How to set up Shopify Payments   Answer Question
346," Dec. 31, 2017",Galway (Ireland),Customer Success Guru," Merchant had purchased a domain external to Shopify and, despite following our guidelines to connect their store with the domain the previous day, their store was not live.   1 Answer"
347," Jan. 13, 2018","Toronto, ON",Customer Success Guru," Why do you follow ""@randompersonIfollowonInsta"" on insta?   Answer Question"
348," Jan. 15, 2018",None,Customer Support Guru, Tell me what you've been up to for the past 8-9 years.   1 Answer
349," Feb. 6, 2018","Limerick, Co. Limerick (Ireland)",Customer Success Guru Remote," Skype Interview: Tell me about yourself.   1 Answer Gauntlet chat: is it possible to do split payments with our POS?   Answer Question G Email: I want to cancel my store as i haven't made any sales. refund all my invoices as i haven't made any sales so should not be charged.   1 Answer G Chat: how do i add a drop down menu?   1 Answer G chat: I want to separate my products, how do i do that?   1 Answer G call: How do i add a domain to my store?   1 Answer G Call: Why is my invoice so high?   1 Answer"
350," Dec. 23, 2017",None,Remote Guru, Tell me your life story   Answer Question
351," Oct. 6, 2016",None,Customer Success Guru, Tell us your life story.   Answer Question
352," Nov. 16, 2016","Toronto, ON",Front End Developer," ""How did you get into technology?""   Answer Question"
353," Nov. 8, 2016",None,Customer Success Guru, How was highschool for you?   Answer Question
354," Mar. 1, 2017","Toronto, ON",Customer Support Guru, Where did you grow up?   Answer Question
355," Dec. 8, 2016","Montreal, QC",Developer2017, When did you start coding?   Answer Question Why Shopify?   Answer Question Are you willing to relocate?   Answer Question Technical: a specific task concerning recommender systems. (I had stated my preference for data analysis in the previous interview)   1 Answer
356," Oct. 30, 2016",None,Software Engineer, I was asked about how I started off learning computer science and we kind of built on that. After I was done with my story I was asked about any questions I had about the company.   Answer Question
357," Oct. 27, 2016","Ottawa, ON",Intern, Why did you decide to work in shopify?   1 Answer
358," Jan. 14, 2017","Waterloo, ON",Data Analyst, Implement a join using relational algebra.describe your best project in depth   Answer Question
359," Nov. 10, 2016",None,Customer Service Guru," There is no real interview, they want your life story to see if you match the culture. Basically you have to be outgoing and helpful and able to think on your feet   1 Answer"
360," Nov. 18, 2016",Galway (Ireland),Guru (Remote)," Starting question was what were you like as a child, why do you want to work at Shopify, your work experience etc Every interview different as depends where the chat leads.   1 Answer"
361," Oct. 26, 2017","Waterloo, ON",Software Developer, They leave a lot of time for you to ask them questions. You should have questions.   1 Answer
362," Mar. 28, 2018","Ottawa, ON",Customer Success Guru - Remote, The Gauntlet consisted of email and phone scenarios. Maybe I was bad (Which I don't think I was)   Answer Question
363," Nov. 1, 2017",None,Customer Success Guru," The catalog page on my store looks very messy, is there a way to fix that?   Answer Question I just received an email for a chargeback on an order and there was an unauthorized withdrawal from my account. What's the deal?   Answer Question Why should I use Shopify Payments? Is it cheaper than using Paypal? How long will it take for me to get my payouts? What cards does it even accept?   Answer Question How do we integrate Shopify with our existing blog?   Answer Question How do we link our current domain to our Shopify store?   Answer Question Talk about a behaviour you engaged in (during the Gauntlet) that created a very positive or very negative experience with the merchant.   Answer Question Based off of these culture values (discussed in the Squad Lead Chat), which one do you most identify with and why?   Answer Question"
364," Oct. 21, 2017",None,Business Operations Analyst, What do you like to do when you were a child?What's your favorite course?   Answer Question
365," Nov. 9, 2017","Ottawa, ON",Recruiter," Why Do you want to work at shopify?   Answer Question What is a job you hated and why?   Answer Question What is a skill you developed?   Answer Question What is your role? - All the questions also had follow up questions, to further elaborate.   Answer Question"
366," Dec. 18, 2017","Ottawa, ON",Product Support, What was your first job?   Answer Question
367," Oct. 27, 2017","North Toronto, ON",Customer Success Guru, Why do you want to work at Shopify   Answer Question What is your understanding of the role   Answer Question
368," Nov. 11, 2017","Ottawa, ON",Winter(Developer), What is the process you would use to build Spotify?   Answer Question
369," Oct. 24, 2017","Toronto, ON",Customer Success Guru, Life story prompt: What were you like as a kid?   Answer Question Gauntlet: How can I refund shipping?   Answer Question Gauntlet: Is this a fraudulent order?   Answer Question Gauntlet: How can I get my first sale?   Answer Question
370," Oct. 4, 2017","Toronto, ON",Customer Success," Chat about your Life Story   Answer Question I want to switch my store to Shopify, is there a mobile POS or any hardware I can buy to sell in person periodically?   Answer Question How do I get my collections to show up on the home page? How do I add a collection to my site's main menu?   Answer Question What apps will help this customer manage their wholesale store?   Answer Question I'm worried about possible fraudulent orders on my store. What should I do about it? Is there any way I can help prevent it in the future?   Answer Question I want to set up an email to use with my custom Shopify domain, how do I set that up?   Answer Question"
371," Feb. 20, 2015",None,Guru (Remote)," A lot of personal questions like 'what have you been up too these past few years' what are your hobbies interests stuff like that, hardly any canned questions   1 Answer"
372," Apr. 28, 2015","Waterloo, ON",Software Developer, Life story questions: Where were you born? What school did you go to? What brought you to this field? What team do you see yourself working with at Shopify?   Answer Question
373," Feb. 5, 2015",None,Software Developer Coop," Describe yourself? tell me why you did this project? Why would you like to work at shopify? Tell me if you did this project again, how would you have implemented it now? What is Git? Describe the security measures you placed within this web application?(They asked me this since I was working on a website with large amounts of backend). What was your involvement in your extracurriculars.   Answer Question"
374," Nov. 4, 2015","Ottawa, ON",Intern," Tell me more about project X, or work experience at Y.   Answer Question"
375," Jan. 20, 2015",None,Software Developer, No questions were difficult.   Answer Question
376," Mar. 27, 2019","Ottawa, ON",Guru, What were you like in high school?   1 Answer
377," Jul. 11, 2015","Ottawa, ON",Guru (Remote), All questions related to customer support. How do I do this....?   Answer Question
378," Feb. 10, 2016","Toronto, ON","""designer""", Tell me about your experience.   1 Answer Where else have you applied?   1 Answer
379," Dec. 19, 2014","Toronto, ON",Customer Success Guru, Nothing unless you find it difficult to talk about yourself.   Answer Question
380," Jan. 6, 2015",None,Software Developer, Tell me about your life.   Answer Question
381," Nov. 7, 2017",None,Content Operations Specialist, Who is our competitor?   Answer Question What can be improved on our website to drive more conversions   Answer Question
382," Nov. 13, 2017","Vancouver, BC",Remote Guru, Tell me about your early life.   1 Answer
383," Jan. 5, 2018","Ottawa, ON",Human Resources, What stream in HR would I be interested in:1. Recruiter2. Researcher3. Talent Acquisition   1 Answer
384," Nov. 12, 2017","Dublin, Co. Dublin (Ireland)",Customer Success Guru, Why is Shopify Payments better than Paypal?   Answer Question
385," Aug. 10, 2018","Ottawa, ON",Human Resources, What's a new skill that you've recently developed?   Answer Question
386," Dec. 5, 2017","Toronto, ON",Senior Recruiter, To go through my history from whatever point I wanted to the present.   Answer Question
387," Oct. 18, 2017","Montreal, QC",Data Analytics, Why are you interested in this position?What would you add to your project if you had more time?   Answer Question
388," Oct. 18, 2017",None,Product Design," Design a goals app. It's meant to be a ""fun"" challenge.   Answer Question"
389," Nov. 1, 2017",None,Customer Success Guru, Tell me about yourself   Answer Question
390," Dec. 30, 2017","Ottawa, ON",Intern, Why do you want to work for Shopify?   Answer Question
391," Feb. 25, 2016","Ottawa, ON",Software Engineer, Tell me about yourself?   Answer Question
392," Mar. 23, 2016","Ottawa, ON",Marketing," Initial questions start with tell me about yourself, where did you grow up, lead me through your journey up to this point, etc.As you move forward in the interview process, the questions do become more technical and directly related to the role you are interviewing for. No behavioural or situational questions (e.g. tell me about a time when...) but rather more analytical testing to understand your thought process and approach.   1 Answer"
393," Dec. 16, 2016","Toronto, ON",Software Developer (Summer Student), Tell me about yourself   Answer Question A little about their company   Answer Question Why Index?   Answer Question Specifics about your resume and experiences   Answer Question
394," Mar. 29, 2016","Kitchener, ON",Software Developer, Tell me about yourself.   Answer Question
395," Mar. 14, 2016","Ottawa, ON",Data Engineer, What is your past programming experience?   Answer Question What programming languages do you know?   Answer Question
396," Jan. 16, 2018","Ottawa, ON",Consumer & Market Knowledge Manager, Where do you see yourself in 5 years?   Answer Question
397," Sep. 23, 2016","Vancouver, BC",Guru (Remote)," A lot of questions about how to use the platform from importing products, designing a store, and much more.   1 Answer"
398," Jun. 28, 2016","Ottawa, ON",Software Developer," Given a string buffer, implement search and replace.   Answer Question"
399," May 30, 2016","Toronto, ON",Data Engineer, Q: What you know about Shopify?Q: Briefly describe your current projects.Q: What was the maximum size of data that you have analysed so far?   Answer Question
400," Apr. 7, 2016",None,Human Relations Administrator, What do you like about HR?   Answer Question
401," Oct. 11, 2018",None,Guru," Informal questions, get to know you situation   Answer Question"
402," Nov. 3, 2018",None,Android Developer, Why do you chose to work on Shopify?   Answer Question Why do you chose Canadá to work? (I am currently based overseas)   Answer Question
403," Nov. 4, 2018","Montreal, QC",Android Developer, Tell me your life story.Explain a project you worked on and your contributions to it in detail.   1 Answer
404," Nov. 8, 2018","Ottawa, ON",Software Engineer, Your intention for working for shopify?   Answer Question
405," Oct. 22, 2018","Ottawa, ON",Director, What would you call yourself? I found this hard as I am a bit of a chameleon.   1 Answer
406," Mar. 21, 2019","Waterloo, ON",Enterprise Sales Executive, What is your Life Story?   1 Answer
407," Sep. 16, 2018",None,Account Executive, Why Shopify? Why sales?   Answer Question
408," Sep. 15, 2018",None,Recruiter, Tell me more about your experience   Answer Question
409," Sep. 12, 2018","Ottawa, ON",Senior Software Engineer, Why Shopify?Past project details.Pair programming included a URL shortener problem and the other code refactoring.   Answer Question
410," Oct. 7, 2018","Waterloo, ON",Senior Software Developer, Tell us about a project you have a worked on recently   Answer Question
411," Jul. 17, 2013",None,Ecommerce Guru, Lots of technical testings...   Answer Question
412," May 13, 2014","Ottawa, ON",Guru, I think being asked what I did every year of my university career was a little strange. I'm not sure if some people grasp the fact that not all university students can hold part time jobs while going to school and workloads are kind of crazy.   Answer Question
413," Apr. 19, 2013",None,Guru,None
414," Dec. 19, 2018","São Paulo, São Paulo (Brazil)",Desenvolvedor De Software II, Qual foi o maior desafio que tive durante minha carreira como desenvolvedor.   1 Answer
415," Aug. 23, 2018",None,IOS Developer, What is your life story?   Answer Question
416," Sep. 18, 2018",None,Software Engineer, Tell me about your career;Solve a String permutation algorithm problem;   Answer Question
417," Sep. 17, 2018",None,Software Engineer, Life story and technical interview   Answer Question
418," Aug. 27, 2018",None,Operations, Tell me about yourself   Answer Question
419," Sep. 11, 2019","Toronto, ON",Technical Writer, How does your work experience prepare you for this job?   1 Answer
420," Aug. 12, 2018","Toronto, ON",Ios, Life Story   Answer Question
421," Sep. 10, 2018",None,Mobile Developer Security, Story of your life   Answer Question
422," Nov. 6, 2018",None,Relationship Manager, Where did you grow up?   Answer Question
423," Jul. 24, 2018",None,Customer Experience Enablement Lead, They didn’t show up so there was no question.   Answer Question
424," Jul. 17, 2018","Ottawa, ON",Recruiting Coordinator," Tell me your life story, start wherever you’d like.   Answer Question"
425," Jul. 12, 2019","Kamloops, BC",Customer Success Representative," They asked how i would react in certain customer service situations for instance handling an angry customer, my teaching skills, my strengths for the role.   1 Answer"
426," Aug. 23, 2019",Galway (Ireland),Customer Service Guru, I was asked to go 5 years back and talk about my career from that point to present.   Answer Question
427," Jun. 25, 2019",None,Customer Success Guru - Remote, “What was the company’s mission statement that you worked at?”   Answer Question
428," Jun. 20, 2019",None,Customer Service Guru (Remote), Gauntlet: I’ve had success selling my products in person already and I’m ready to try this online thing. I’m trying to decide if I should use Amazon Marketplace or Shopify instead. What can you tell me about Shopify?   Answer Question
429," Jul. 8, 2019","Toronto, ON",Retail Sales Executive, Go through High Level of your Resume.   1 Answer
430," Jun. 21, 2019",Galway (Ireland),Customer Success Guru, Why did you come to Ireland when you had job in your country?   Answer Question
431," Nov. 24, 2019","Waterloo, ON",Developer, Describe the most important event in your life.   1 Answer
432," Jun. 25, 2019","Dublin, Co. Dublin (Ireland)",Customer Success Guru, The guantlet where you have to do the job   1 Answer
433," Jun. 18, 2019",None,UX Researcher," In this interview, we’ll be looking to find out more about the things you’ve done in your life, the decisions you’ve made, what you’re passionate about, and the path you’ve taken to bring you here today.   Answer Question"
434," May 22, 2019","Auckland, Auckland (New Zealand)",Customer Success Guru, Questions based on life story.   Answer Question Received 3 x emails for Gauntlet which I had to reply to   Answer Question
435," Mar. 17, 2018",None,User Experience Lead," Followed their process, nothing out of the ordinary: life journey, design life journey, projects, portfolio review.   Answer Question"
436," Mar. 10, 2018","Toronto, ON",Software Engineer(Internship), How would you go about implementing this real-life system   Answer Question
437," Jul. 20, 2018","Ottawa, ON",Product Manager, How do you think UX/design and engineering teams should work together?   1 Answer
438," May 20, 2018","Ottawa, ON",Team Lead (Manager), typical mgmt scenarios to deal with   1 Answer
439," Mar. 25, 2018",None,Senior Front End Developer, They asked me to explain in details the process of creating something I worked on recently.   1 Answer
440," Mar. 3, 2018",None,Mobile Developer, How would you go about designing software that shortens URLs (like bit.ly)?   Answer Question
441," Aug. 14, 2018","Ottawa, ON",Mobile Developer, You need to bring a personal project and demo it to senior engineers here. They will ask you about your code and choices.   Answer Question
442," Apr. 17, 2018","Toronto, ON",Human Resources Role, Life story   Answer Question General work experience   Answer Question
443," Mar. 29, 2018",None,User Experience Research, They do a life story interview for their behavioral interview   1 Answer
444," Oct. 26, 2018",None,Data Scientist, Code up and solve a simulation of Conway's game of life   Answer Question
445," Dec. 4, 2019",None,Recruiter, What are you relationships like with various hiring managers?   Answer Question
446," Dec. 4, 2019",Berlin (Germany),Product Manager, Why do you want to join Shopify?   Answer Question
447," Dec. 22, 2019",None,Network Security Engineer, How are you?What do you expect from a good company?Do you know what Shopify does?Can you summarize your work experience briefly?   Answer Question
448," Nov. 24, 2019",None,Customer Service Representative, What are your hobbies?   Answer Question
449," Nov. 20, 2019",None,Merchant Success Guru," Previous experiences, interpersonal issues   Answer Question"
450," Nov. 13, 2019",None,Customer Success Guru - Remote, Why do you want to work for Shopify   Answer Question
451," Nov. 5, 2019",None,Treasury,None
452," Dec. 4, 2019","Ottawa, ON","Software Engineer, Backend", Tell me about your current company   Answer Question
453," Dec. 3, 2019","Moncton, NB",Software Developer, I was asked to build a URL Shortener in 1hr   1 Answer
454," Apr. 15, 2020","Toronto, ON",Product Designer, Life story — Tell me about yourself!   Answer Question
455," Jan. 6, 2017","Ottawa, ON",Software Engineering, what's your life story   Answer Question
456," Jan. 21, 2017",None,Design Lead, Tell me your life story   Answer Question
457," Jan. 10, 2017","Toronto, ON",Guru (Remote), Why would you be a good fit?What are your hobbies?Story of your life?   Answer Question
458," Dec. 2, 2016",None,Android Developer," Tell us your life story.   1 Answer Lets talk about anything unrelated to the role, you choose what. Go!   1 Answer"
459," Dec. 4, 2016","Toronto, ON",Talent Acquisition, Why Shopify?   Answer Question What was your first job?   Answer Question Tell me about your current job?   Answer Question What is your life story or arc?   Answer Question
460," Jan. 30, 2017","Toronto, ON",Talent Acquisition, What was your first job?   1 Answer
461," Jan. 10, 2017","Ottawa, ON",Data Analyst, Tell me about yourself and what motivated you to pursue your IT degree at Uni? What kind of job are you looking for?   1 Answer
462," Dec. 11, 2017",None,Remote Guru, What is your life story?   Answer Question
463," Dec. 1, 2016","Waterloo, ON",Sales Hacker, Standard question - a lot about my life and past experiencesVery Casual   Answer Question
464," Feb. 26, 2017","Toronto, ON",Connector/Maven, What were you like as a child?   Answer Question
465," Feb. 1, 2016",None,Software Developer, How was your life growing up?   Answer Question
466," Feb. 16, 2016","Ottawa, ON",Partner Manager, Tell me about yourself. Why do you want to work at Shopify?   Answer Question
